names,scores,logfoldchanges,pvals,pvals_adj
NPPA,0.0,0.0,1.0,1.0
NPNT,0.0,0.0,1.0,1.0
TRAV15,0.0,0.0,1.0,1.0
NPAS4,0.0,0.0,1.0,1.0
TRAV25,0.0,0.0,1.0,1.0
NPAP1,0.0,0.0,1.0,1.0
NPIPB3,0.0,0.0,1.0,1.0
TRAV24,0.0,0.0,1.0,1.0
NPIPA7,0.0,0.0,1.0,1.0
TRAV23DV6,0.0,0.0,1.0,1.0
NPIPA3,0.0,0.0,1.0,1.0
NPHS1,0.0,0.0,1.0,1.0
TRAV22,0.0,0.0,1.0,1.0
NPHP3-AS1,0.0,0.0,1.0,1.0
TRAV21,0.0,0.0,1.0,1.0
NPFFR2,0.0,0.0,1.0,1.0
LINC01546,0.0,0.0,1.0,1.0
LINC01543,0.0,0.0,1.0,1.0
LINC01541,0.0,0.0,1.0,1.0
LINC01559,0.0,0.0,1.0,1.0
LINC01558,0.0,0.0,1.0,1.0
LINC01556,0.0,0.0,1.0,1.0
LINC01555,0.0,0.0,1.0,1.0
LINC01553,0.0,0.0,1.0,1.0
LINC01552,0.0,0.0,1.0,1.0
AP001469.7,0.0,0.0,1.0,1.0
LINC01549,0.0,0.0,1.0,1.0
LINC01548,0.0,0.0,1.0,1.0
AP001469.5,0.0,0.0,1.0,1.0
NPFF,0.0,0.0,1.0,1.0
AP001468.58,0.0,0.0,1.0,1.0
NPC1L1,0.0,0.0,1.0,1.0
TRAV26-1,0.0,0.0,1.0,1.0
NPBWR1,0.0,0.0,1.0,1.0
NPB,0.0,0.0,1.0,1.0
LINC01571,0.0,0.0,1.0,1.0
AP001596.6,0.0,0.0,1.0,1.0
AP001476.4,0.0,0.0,1.0,1.0
LINC01565,0.0,0.0,1.0,1.0
LINC01564,0.0,0.0,1.0,1.0
AP001476.3,0.0,0.0,1.0,1.0
NOX5,0.0,0.0,1.0,1.0
NOX3,0.0,0.0,1.0,1.0
NOX1,0.0,0.0,1.0,1.0
NOVA1-AS1,0.0,0.0,1.0,1.0
AP001476.2,0.0,0.0,1.0,1.0
NOTO,0.0,0.0,1.0,1.0
AP001471.1,0.0,0.0,1.0,1.0
NOTCH3,0.0,0.0,1.0,1.0
LINC01563,0.0,0.0,1.0,1.0
LINC01561,0.0,0.0,1.0,1.0
TRAPPC3L,0.0,0.0,1.0,1.0
AP001615.9,0.0,0.0,1.0,1.0
AP001610.9,0.0,0.0,1.0,1.0
NOS2,0.0,0.0,1.0,1.0
NOS1AP,0.0,0.0,1.0,1.0
NOS1,0.0,0.0,1.0,1.0
AP001610.5,0.0,0.0,1.0,1.0
AP001604.3,0.0,0.0,1.0,1.0
LINC01594,0.0,0.0,1.0,1.0
LINC01592,0.0,0.0,1.0,1.0
LINC01591,0.0,0.0,1.0,1.0
LINC01586,0.0,0.0,1.0,1.0
LINC01583,0.0,0.0,1.0,1.0
AP001601.2,0.0,0.0,1.0,1.0
LINC01579,0.0,0.0,1.0,1.0
LINC01574,0.0,0.0,1.0,1.0
LINC01609,0.0,0.0,1.0,1.0
LINC01608,0.0,0.0,1.0,1.0
LINC01607,0.0,0.0,1.0,1.0
LINC01606,0.0,0.0,1.0,1.0
LINC01605,0.0,0.0,1.0,1.0
LINC01603,0.0,0.0,1.0,1.0
LINC01602,0.0,0.0,1.0,1.0
LINC01600,0.0,0.0,1.0,1.0
LINC01598,0.0,0.0,1.0,1.0
AP001619.3,0.0,0.0,1.0,1.0
LINC01596,0.0,0.0,1.0,1.0
TRAV12-1,0.0,0.0,1.0,1.0
TRAV11,0.0,0.0,1.0,1.0
TRAV10,0.0,0.0,1.0,1.0
NOL4,0.0,0.0,1.0,1.0
TRAV1-2,0.0,0.0,1.0,1.0
LINC01626,0.0,0.0,1.0,1.0
LINC01625,0.0,0.0,1.0,1.0
LINC01623,0.0,0.0,1.0,1.0
LINC01621,0.0,0.0,1.0,1.0
LINC01620,0.0,0.0,1.0,1.0
LINC01618,0.0,0.0,1.0,1.0
NODAL,0.0,0.0,1.0,1.0
AP001626.1,0.0,0.0,1.0,1.0
NNAT,0.0,0.0,1.0,1.0
NMUR2,0.0,0.0,1.0,1.0
NMUR1,0.0,0.0,1.0,1.0
LINC01616,0.0,0.0,1.0,1.0
AP001625.6,0.0,0.0,1.0,1.0
LINC01614,0.0,0.0,1.0,1.0
LINC01612,0.0,0.0,1.0,1.0
LINC01611,0.0,0.0,1.0,1.0
NLRP5,0.0,0.0,1.0,1.0
AP001628.7,0.0,0.0,1.0,1.0
AP001628.6,0.0,0.0,1.0,1.0
AP001627.1,0.0,0.0,1.0,1.0
NMS,0.0,0.0,1.0,1.0
NMRK2,0.0,0.0,1.0,1.0
NMNAT2,0.0,0.0,1.0,1.0
NME8,0.0,0.0,1.0,1.0
LINGO4,0.0,0.0,1.0,1.0
LINGO2,0.0,0.0,1.0,1.0
LINGO1-AS1,0.0,0.0,1.0,1.0
LINGO1,0.0,0.0,1.0,1.0
LINCR-0001,0.0,0.0,1.0,1.0
LINCMD1,0.0,0.0,1.0,1.0
LINC01629,0.0,0.0,1.0,1.0
LINC01627,0.0,0.0,1.0,1.0
NLGN4Y-AS1,0.0,0.0,1.0,1.0
AP002856.5,0.0,0.0,1.0,1.0
NLGN2,0.0,0.0,1.0,1.0
AP002856.4,0.0,0.0,1.0,1.0
LIPN,0.0,0.0,1.0,1.0
LIPM,0.0,0.0,1.0,1.0
LIPK,0.0,0.0,1.0,1.0
LIPI,0.0,0.0,1.0,1.0
AP001891.1,0.0,0.0,1.0,1.0
LIPF,0.0,0.0,1.0,1.0
AP001630.5,0.0,0.0,1.0,1.0
LIPC,0.0,0.0,1.0,1.0
NME1-NME2,0.0,0.0,1.0,1.0
NMBR,0.0,0.0,1.0,1.0
NLRP9,0.0,0.0,1.0,1.0
NLRP6,0.0,0.0,1.0,1.0
NKX1-2,0.0,0.0,1.0,1.0
LL22NC03-104C7.1,0.0,0.0,1.0,1.0
LL22NC03-102D1.18,0.0,0.0,1.0,1.0
LL22NC01-81G9.3,0.0,0.0,1.0,1.0
LL21NC02-21A1.1,0.0,0.0,1.0,1.0
LL0XNC01-250H12.3,0.0,0.0,1.0,1.0
AP003025.2,0.0,0.0,1.0,1.0
LL0XNC01-16G2.1,0.0,0.0,1.0,1.0
LL09NC01-254D11.1,0.0,0.0,1.0,1.0
AP002954.4,0.0,0.0,1.0,1.0
LL09NC01-139C3.1,0.0,0.0,1.0,1.0
AP002954.3,0.0,0.0,1.0,1.0
NLRP2P,0.0,0.0,1.0,1.0
NLRP11,0.0,0.0,1.0,1.0
AP002884.2,0.0,0.0,1.0,1.0
AP002856.7,0.0,0.0,1.0,1.0
LLNLF-187D8.1,0.0,0.0,1.0,1.0
LL22NC03-N95F10.1,0.0,0.0,1.0,1.0
LL22NC03-75H12.2,0.0,0.0,1.0,1.0
LL22NC03-2H8.4,0.0,0.0,1.0,1.0
LL22NC03-27C5.1,0.0,0.0,1.0,1.0
LL22NC03-121E8.3,0.0,0.0,1.0,1.0
NLGN1,0.0,0.0,1.0,1.0
AP003774.5,0.0,0.0,1.0,1.0
NKX6-2,0.0,0.0,1.0,1.0
NKX6-1,0.0,0.0,1.0,1.0
NKX3-2,0.0,0.0,1.0,1.0
NKX2-5,0.0,0.0,1.0,1.0
NKX2-4,0.0,0.0,1.0,1.0
NKX2-3,0.0,0.0,1.0,1.0
NKX2-2,0.0,0.0,1.0,1.0
NKX2-1-AS1,0.0,0.0,1.0,1.0
LLfos-48D6.2,0.0,0.0,1.0,1.0
LLPH-AS1,0.0,0.0,1.0,1.0
LLNLR-307A6.1,0.0,0.0,1.0,1.0
AP005273.1,0.0,0.0,1.0,1.0
AP005242.1,0.0,0.0,1.0,1.0
LLNLR-284B4.1,0.0,0.0,1.0,1.0
NKPD1,0.0,0.0,1.0,1.0
AP004550.1,0.0,0.0,1.0,1.0
AP004372.1,0.0,0.0,1.0,1.0
AP003900.6,0.0,0.0,1.0,1.0
AP003774.6,0.0,0.0,1.0,1.0
NKAIN3,0.0,0.0,1.0,1.0
NKAIN2,0.0,0.0,1.0,1.0
NKAIN1,0.0,0.0,1.0,1.0
LLNLR-268E12.1,0.0,0.0,1.0,1.0
LLNLR-249E10.1,0.0,0.0,1.0,1.0
TRABD2B,0.0,0.0,1.0,1.0
LNX1-AS1,0.0,0.0,1.0,1.0
TPTE2,0.0,0.0,1.0,1.0
LMX1B,0.0,0.0,1.0,1.0
LMX1A,0.0,0.0,1.0,1.0
TPTE,0.0,0.0,1.0,1.0
LMOD2,0.0,0.0,1.0,1.0
LMOD1,0.0,0.0,1.0,1.0
LMO7DN,0.0,0.0,1.0,1.0
TPSG1,0.0,0.0,1.0,1.0
AP006216.5,0.0,0.0,1.0,1.0
LMO1,0.0,0.0,1.0,1.0
LMF1-AS1,0.0,0.0,1.0,1.0
AP006216.10,0.0,0.0,1.0,1.0
AP005530.1,0.0,0.0,1.0,1.0
LMAN1L,0.0,0.0,1.0,1.0
NGF,0.0,0.0,1.0,1.0
NGB,0.0,0.0,1.0,1.0
LPAR3,0.0,0.0,1.0,1.0
AP006748.1,0.0,0.0,1.0,1.0
AP006621.9,0.0,0.0,1.0,1.0
LPA,0.0,0.0,1.0,1.0
LOXL4,0.0,0.0,1.0,1.0
LOXHD1,0.0,0.0,1.0,1.0
LOR,0.0,0.0,1.0,1.0
AP006621.8,0.0,0.0,1.0,1.0
AP006621.6,0.0,0.0,1.0,1.0
NIM1K,0.0,0.0,1.0,1.0
AP006547.3,0.0,0.0,1.0,1.0
NID2,0.0,0.0,1.0,1.0
AP006285.6,0.0,0.0,1.0,1.0
NHS-AS1,0.0,0.0,1.0,1.0
APITD1-CORT,0.0,0.0,1.0,1.0
LRCOL1,0.0,0.0,1.0,1.0
APCS,0.0,0.0,1.0,1.0
LRCH2,0.0,0.0,1.0,1.0
APCDD1L,0.0,0.0,1.0,1.0
APCDD1,0.0,0.0,1.0,1.0
TPRXL,0.0,0.0,1.0,1.0
LPP-AS1,0.0,0.0,1.0,1.0
TPRG1-AS2,0.0,0.0,1.0,1.0
LPCAT2,0.0,0.0,1.0,1.0
TPRG1-AS1,0.0,0.0,1.0,1.0
TPPP2,0.0,0.0,1.0,1.0
NHLH2,0.0,0.0,1.0,1.0
TPO,0.0,0.0,1.0,1.0
NHEJ1,0.0,0.0,1.0,1.0
NHEG1,0.0,0.0,1.0,1.0
LRP1-AS,0.0,0.0,1.0,1.0
APOBEC2,0.0,0.0,1.0,1.0
LRIT3,0.0,0.0,1.0,1.0
APOBEC1,0.0,0.0,1.0,1.0
APOB,0.0,0.0,1.0,1.0
APOA5,0.0,0.0,1.0,1.0
APOA4,0.0,0.0,1.0,1.0
APOA2,0.0,0.0,1.0,1.0
APOA1-AS,0.0,0.0,1.0,1.0
APLNR,0.0,0.0,1.0,1.0
TPH2,0.0,0.0,1.0,1.0
TPD52L3,0.0,0.0,1.0,1.0
APLN,0.0,0.0,1.0,1.0
LRGUK,0.0,0.0,1.0,1.0
LRFN5,0.0,0.0,1.0,1.0
LRFN2,0.0,0.0,1.0,1.0
APOF,0.0,0.0,1.0,1.0
APOC4-APOC2,0.0,0.0,1.0,1.0
LRRC15,0.0,0.0,1.0,1.0
LRRC14B,0.0,0.0,1.0,1.0
LRRC10B,0.0,0.0,1.0,1.0
LRRC10,0.0,0.0,1.0,1.0
APOC4,0.0,0.0,1.0,1.0
NFE4,0.0,0.0,1.0,1.0
NFE2,0.0,0.0,1.0,1.0
APOC3,0.0,0.0,1.0,1.0
APOBEC4,0.0,0.0,1.0,1.0
TPBGL,0.0,0.0,1.0,1.0
TP53TG5,0.0,0.0,1.0,1.0
TP53TG3,0.0,0.0,1.0,1.0
LRP1B,0.0,0.0,1.0,1.0
APOBEC3B-AS1,0.0,0.0,1.0,1.0
AQP4-AS1,0.0,0.0,1.0,1.0
AQP2,0.0,0.0,1.0,1.0
AQP12B,0.0,0.0,1.0,1.0
LRRC2-AS1,0.0,0.0,1.0,1.0
LRRC19,0.0,0.0,1.0,1.0
LRRC18,0.0,0.0,1.0,1.0
NEXN-AS1,0.0,0.0,1.0,1.0
NEUROG3,0.0,0.0,1.0,1.0
NEUROG2,0.0,0.0,1.0,1.0
NEUROG1,0.0,0.0,1.0,1.0
NEUROD4,0.0,0.0,1.0,1.0
NEUROD1,0.0,0.0,1.0,1.0
AQP10,0.0,0.0,1.0,1.0
NEURL3,0.0,0.0,1.0,1.0
TP53AIP1,0.0,0.0,1.0,1.0
TOX3,0.0,0.0,1.0,1.0
ARHGAP26-AS1,0.0,0.0,1.0,1.0
LRRC43,0.0,0.0,1.0,1.0
ARHGAP23,0.0,0.0,1.0,1.0
TOMM20L,0.0,0.0,1.0,1.0
LRRC3B,0.0,0.0,1.0,1.0
ARG1,0.0,0.0,1.0,1.0
LRRC38,0.0,0.0,1.0,1.0
ARFGEF3,0.0,0.0,1.0,1.0
ARAP3,0.0,0.0,1.0,1.0
NEU2,0.0,0.0,1.0,1.0
TOPAZ1,0.0,0.0,1.0,1.0
TONSL-AS1,0.0,0.0,1.0,1.0
AQP7,0.0,0.0,1.0,1.0
NELL1,0.0,0.0,1.0,1.0
AQP6,0.0,0.0,1.0,1.0
LRRC3-AS1,0.0,0.0,1.0,1.0
NECAB2,0.0,0.0,1.0,1.0
NEBL-AS1,0.0,0.0,1.0,1.0
ARHGEF17,0.0,0.0,1.0,1.0
LRRC66,0.0,0.0,1.0,1.0
LRRC63,0.0,0.0,1.0,1.0
LRRC6,0.0,0.0,1.0,1.0
ARHGEF16,0.0,0.0,1.0,1.0
LRRC55,0.0,0.0,1.0,1.0
LRRC53,0.0,0.0,1.0,1.0
LRRC52,0.0,0.0,1.0,1.0
ARHGDIG,0.0,0.0,1.0,1.0
ARHGAP36,0.0,0.0,1.0,1.0
ARHGAP31-AS1,0.0,0.0,1.0,1.0
ARHGAP28,0.0,0.0,1.0,1.0
TNNI1,0.0,0.0,1.0,1.0
NEK2,0.0,0.0,1.0,1.0
LRRD1,0.0,0.0,1.0,1.0
ARHGEF28,0.0,0.0,1.0,1.0
NDUFC2-KCTD14,0.0,0.0,1.0,1.0
LRRC9,0.0,0.0,1.0,1.0
LRRC8E,0.0,0.0,1.0,1.0
TNN,0.0,0.0,1.0,1.0
TNMD,0.0,0.0,1.0,1.0
ARHGEF18,0.0,0.0,1.0,1.0
LRRC74A,0.0,0.0,1.0,1.0
LRRC73,0.0,0.0,1.0,1.0
LRRC72,0.0,0.0,1.0,1.0
LRRC71,0.0,0.0,1.0,1.0
NEGR1,0.0,0.0,1.0,1.0
NEFM,0.0,0.0,1.0,1.0
NEFL,0.0,0.0,1.0,1.0
NEDD8-MDP1,0.0,0.0,1.0,1.0
LTBP2,0.0,0.0,1.0,1.0
ARID3C,0.0,0.0,1.0,1.0
ARHGEF7-AS2,0.0,0.0,1.0,1.0
LSMEM2,0.0,0.0,1.0,1.0
ARHGEF7-AS1,0.0,0.0,1.0,1.0
LSAMP-AS1,0.0,0.0,1.0,1.0
LRTM2,0.0,0.0,1.0,1.0
LRTM1,0.0,0.0,1.0,1.0
LRRTM4,0.0,0.0,1.0,1.0
LRRTM3,0.0,0.0,1.0,1.0
LRRTM1,0.0,0.0,1.0,1.0
ARHGEF38,0.0,0.0,1.0,1.0
LRRN4,0.0,0.0,1.0,1.0
ARHGEF3-AS1,0.0,0.0,1.0,1.0
LRRIQ4,0.0,0.0,1.0,1.0
LRRIQ1,0.0,0.0,1.0,1.0
LY75-CD302,0.0,0.0,1.0,1.0
ARMC3,0.0,0.0,1.0,1.0
LY6H,0.0,0.0,1.0,1.0
LY6G6F,0.0,0.0,1.0,1.0
LY6G6E,0.0,0.0,1.0,1.0
LY6G6D,0.0,0.0,1.0,1.0
LY6G6C,0.0,0.0,1.0,1.0
ARMC2-AS1,0.0,0.0,1.0,1.0
LVRN,0.0,0.0,1.0,1.0
LVCAT1,0.0,0.0,1.0,1.0
LUZP4,0.0,0.0,1.0,1.0
LUZP2,0.0,0.0,1.0,1.0
LURAP1L-AS1,0.0,0.0,1.0,1.0
ARL5C,0.0,0.0,1.0,1.0
TNFSF18,0.0,0.0,1.0,1.0
ARL13A,0.0,0.0,1.0,1.0
LYZL2,0.0,0.0,1.0,1.0
LYZL1,0.0,0.0,1.0,1.0
ARPP21,0.0,0.0,1.0,1.0
ARNTL2-AS1,0.0,0.0,1.0,1.0
LYPD8,0.0,0.0,1.0,1.0
LYPD6,0.0,0.0,1.0,1.0
LYPD5,0.0,0.0,1.0,1.0
LYPD4,0.0,0.0,1.0,1.0
ARMS2,0.0,0.0,1.0,1.0
LYPD2,0.0,0.0,1.0,1.0
TNFRSF19,0.0,0.0,1.0,1.0
LYNX1,0.0,0.0,1.0,1.0
TNFRSF10C,0.0,0.0,1.0,1.0
ARMCX3-AS1,0.0,0.0,1.0,1.0
LYG1,0.0,0.0,1.0,1.0
ARMC4,0.0,0.0,1.0,1.0
MAB21L1,0.0,0.0,1.0,1.0
M1AP,0.0,0.0,1.0,1.0
ARSJ,0.0,0.0,1.0,1.0
LZTS1-AS1,0.0,0.0,1.0,1.0
LZTS1,0.0,0.0,1.0,1.0
ARSI,0.0,0.0,1.0,1.0
NDST4,0.0,0.0,1.0,1.0
NDST3,0.0,0.0,1.0,1.0
ARSH,0.0,0.0,1.0,1.0
ARSF,0.0,0.0,1.0,1.0
TMX2-CTNND1,0.0,0.0,1.0,1.0
NDP,0.0,0.0,1.0,1.0
ARSE,0.0,0.0,1.0,1.0
ARSD-AS1,0.0,0.0,1.0,1.0
LYZL6,0.0,0.0,1.0,1.0
LYZL4,0.0,0.0,1.0,1.0
AS3MT,0.0,0.0,1.0,1.0
MAFA-AS1,0.0,0.0,1.0,1.0
MAFA,0.0,0.0,1.0,1.0
ARX,0.0,0.0,1.0,1.0
ARTN,0.0,0.0,1.0,1.0
ART5,0.0,0.0,1.0,1.0
ART4,0.0,0.0,1.0,1.0
ART3,0.0,0.0,1.0,1.0
NCRNA00250,0.0,0.0,1.0,1.0
NCR1,0.0,0.0,1.0,1.0
NCOA7-AS1,0.0,0.0,1.0,1.0
MACROD2-AS1,0.0,0.0,1.0,1.0
ART1,0.0,0.0,1.0,1.0
MACC1-AS1,0.0,0.0,1.0,1.0
MAB21L3,0.0,0.0,1.0,1.0
MAB21L2,0.0,0.0,1.0,1.0
MAGEA8-AS1,0.0,0.0,1.0,1.0
MAGEA8,0.0,0.0,1.0,1.0
MAGEA6,0.0,0.0,1.0,1.0
MAGEA3,0.0,0.0,1.0,1.0
MAGEA2B,0.0,0.0,1.0,1.0
MAGEA2,0.0,0.0,1.0,1.0
MAGEA12,0.0,0.0,1.0,1.0
MAGEA11,0.0,0.0,1.0,1.0
MAGEA1,0.0,0.0,1.0,1.0
TMTC1,0.0,0.0,1.0,1.0
TMPRSS9,0.0,0.0,1.0,1.0
TMPRSS7,0.0,0.0,1.0,1.0
TMPRSS6,0.0,0.0,1.0,1.0
TMPRSS4-AS1,0.0,0.0,1.0,1.0
NCKAP5,0.0,0.0,1.0,1.0
TMPRSS3,0.0,0.0,1.0,1.0
ASB10,0.0,0.0,1.0,1.0
MAGEE2,0.0,0.0,1.0,1.0
MAGED4B,0.0,0.0,1.0,1.0
MAGED4,0.0,0.0,1.0,1.0
MAGEC2,0.0,0.0,1.0,1.0
MAGEC1,0.0,0.0,1.0,1.0
MAGEB6,0.0,0.0,1.0,1.0
MAGEB5,0.0,0.0,1.0,1.0
MAGEB4,0.0,0.0,1.0,1.0
MAGEB16,0.0,0.0,1.0,1.0
MAGEB1,0.0,0.0,1.0,1.0
NCBP2L,0.0,0.0,1.0,1.0
ASAP3,0.0,0.0,1.0,1.0
ASAP2,0.0,0.0,1.0,1.0
MAGEA9B,0.0,0.0,1.0,1.0
MAGEA9,0.0,0.0,1.0,1.0
TMIGD1,0.0,0.0,1.0,1.0
TMEM92-AS1,0.0,0.0,1.0,1.0
TMPRSS12,0.0,0.0,1.0,1.0
TMPRSS11F,0.0,0.0,1.0,1.0
TMPRSS11D,0.0,0.0,1.0,1.0
MAMDC2,0.0,0.0,1.0,1.0
MALRD1,0.0,0.0,1.0,1.0
TMPRSS11B,0.0,0.0,1.0,1.0
TMPRSS11A,0.0,0.0,1.0,1.0
ASB18,0.0,0.0,1.0,1.0
MAGI2,0.0,0.0,1.0,1.0
MAGI1-AS1,0.0,0.0,1.0,1.0
MAGEL2,0.0,0.0,1.0,1.0
ASB17,0.0,0.0,1.0,1.0
NCAN,0.0,0.0,1.0,1.0
ASB11,0.0,0.0,1.0,1.0
NAT2,0.0,0.0,1.0,1.0
NAT16,0.0,0.0,1.0,1.0
ASPDH,0.0,0.0,1.0,1.0
ASPA,0.0,0.0,1.0,1.0
MAOB,0.0,0.0,1.0,1.0
ASIC5,0.0,0.0,1.0,1.0
MANSC4,0.0,0.0,1.0,1.0
ASIC4,0.0,0.0,1.0,1.0
ASIC2,0.0,0.0,1.0,1.0
ASCL5,0.0,0.0,1.0,1.0
ASB5,0.0,0.0,1.0,1.0
NBAT1,0.0,0.0,1.0,1.0
NAV3,0.0,0.0,1.0,1.0
NAV2-AS4,0.0,0.0,1.0,1.0
NAV2-AS2,0.0,0.0,1.0,1.0
NAV2-AS1,0.0,0.0,1.0,1.0
ASZ1,0.0,0.0,1.0,1.0
ASXL3,0.0,0.0,1.0,1.0
ASTN2-AS1,0.0,0.0,1.0,1.0
ASTN1,0.0,0.0,1.0,1.0
ASTL,0.0,0.0,1.0,1.0
TMEM8C,0.0,0.0,1.0,1.0
TMEM89,0.0,0.0,1.0,1.0
MAP3K19,0.0,0.0,1.0,1.0
MAP3K15,0.0,0.0,1.0,1.0
TMEM88B,0.0,0.0,1.0,1.0
TMEM82,0.0,0.0,1.0,1.0
MAP1LC3C,0.0,0.0,1.0,1.0
TMEM78,0.0,0.0,1.0,1.0
ASPRV1,0.0,0.0,1.0,1.0
ASPG,0.0,0.0,1.0,1.0
NAT8,0.0,0.0,1.0,1.0
NALCN,0.0,0.0,1.0,1.0
ATG10-AS1,0.0,0.0,1.0,1.0
TMEM59L,0.0,0.0,1.0,1.0
MARCH4,0.0,0.0,1.0,1.0
TMEM56-RWDD3,0.0,0.0,1.0,1.0
MARCH11,0.0,0.0,1.0,1.0
MAPT-AS1,0.0,0.0,1.0,1.0
TMEM51-AS1,0.0,0.0,1.0,1.0
ATCAY,0.0,0.0,1.0,1.0
MAPK8IP2,0.0,0.0,1.0,1.0
TMEM74,0.0,0.0,1.0,1.0
MAPK4,0.0,0.0,1.0,1.0
MAPK15,0.0,0.0,1.0,1.0
TMEM72-AS1,0.0,0.0,1.0,1.0
TMEM72,0.0,0.0,1.0,1.0
TMEM63C,0.0,0.0,1.0,1.0
MAT1A,0.0,0.0,1.0,1.0
ATP13A5,0.0,0.0,1.0,1.0
ATP13A4-AS1,0.0,0.0,1.0,1.0
ATP12A,0.0,0.0,1.0,1.0
MASP2,0.0,0.0,1.0,1.0
MASP1,0.0,0.0,1.0,1.0
MAS1L,0.0,0.0,1.0,1.0
ATP11AUN,0.0,0.0,1.0,1.0
ATP11A-AS1,0.0,0.0,1.0,1.0
ATOH7,0.0,0.0,1.0,1.0
ATOH1,0.0,0.0,1.0,1.0
NANOS2,0.0,0.0,1.0,1.0
NANOGP8,0.0,0.0,1.0,1.0
NANOGNB,0.0,0.0,1.0,1.0
NAMA,0.0,0.0,1.0,1.0
NALCN-AS1,0.0,0.0,1.0,1.0
NAALAD2,0.0,0.0,1.0,1.0
ATP2B3,0.0,0.0,1.0,1.0
ATP2B2,0.0,0.0,1.0,1.0
ATP1B4,0.0,0.0,1.0,1.0
MBL2,0.0,0.0,1.0,1.0
MBD3L5,0.0,0.0,1.0,1.0
MBD3L2,0.0,0.0,1.0,1.0
MBD3L1,0.0,0.0,1.0,1.0
ATP1B2,0.0,0.0,1.0,1.0
ATP1A4,0.0,0.0,1.0,1.0
MATN4,0.0,0.0,1.0,1.0
TMEM5-AS1,0.0,0.0,1.0,1.0
TMEM40,0.0,0.0,1.0,1.0
ATP1A2,0.0,0.0,1.0,1.0
NACAD,0.0,0.0,1.0,1.0
ATP13A5-AS1,0.0,0.0,1.0,1.0
MCHR2,0.0,0.0,1.0,1.0
MCHR1,0.0,0.0,1.0,1.0
TMEM246-AS1,0.0,0.0,1.0,1.0
ATP6V0A4,0.0,0.0,1.0,1.0
MCCD1,0.0,0.0,1.0,1.0
MCCC1-AS1,0.0,0.0,1.0,1.0
ATP4B,0.0,0.0,1.0,1.0
ATP4A,0.0,0.0,1.0,1.0
MC4R,0.0,0.0,1.0,1.0
MC3R,0.0,0.0,1.0,1.0
MC2R,0.0,0.0,1.0,1.0
ATP2C2,0.0,0.0,1.0,1.0
TMEM35,0.0,0.0,1.0,1.0
MBOAT4,0.0,0.0,1.0,1.0
TMEM26-AS1,0.0,0.0,1.0,1.0
TMEM26,0.0,0.0,1.0,1.0
MDGA2,0.0,0.0,1.0,1.0
TMEM233,0.0,0.0,1.0,1.0
MDFI,0.0,0.0,1.0,1.0
MDC1-AS1,0.0,0.0,1.0,1.0
ATP6V1G3,0.0,0.0,1.0,1.0
MCOLN3,0.0,0.0,1.0,1.0
ATP6V1G2-DDX39B,0.0,0.0,1.0,1.0
MCMDC2,0.0,0.0,1.0,1.0
ATP6V1B1-AS1,0.0,0.0,1.0,1.0
TMEM257,0.0,0.0,1.0,1.0
TMEM255A,0.0,0.0,1.0,1.0
NAA11,0.0,0.0,1.0,1.0
TMEM253,0.0,0.0,1.0,1.0
TMEM252,0.0,0.0,1.0,1.0
TMEM249,0.0,0.0,1.0,1.0
TMEM247,0.0,0.0,1.0,1.0
MYO3A,0.0,0.0,1.0,1.0
MYO1H,0.0,0.0,1.0,1.0
MEF2B,0.0,0.0,1.0,1.0
TMEM246,0.0,0.0,1.0,1.0
MED4-AS1,0.0,0.0,1.0,1.0
MECOM,0.0,0.0,1.0,1.0
ME3,0.0,0.0,1.0,1.0
TMEM244,0.0,0.0,1.0,1.0
TMEM240,0.0,0.0,1.0,1.0
MYRIP,0.0,0.0,1.0,1.0
TMEM239,0.0,0.0,1.0,1.0
MYPN,0.0,0.0,1.0,1.0
MYOZ2,0.0,0.0,1.0,1.0
TMEM236,0.0,0.0,1.0,1.0
MYOG,0.0,0.0,1.0,1.0
TMEM235,0.0,0.0,1.0,1.0
TMEM212,0.0,0.0,1.0,1.0
MEIS1-AS3,0.0,0.0,1.0,1.0
MEIS1-AS2,0.0,0.0,1.0,1.0
MEIS1,0.0,0.0,1.0,1.0
AVPR1A,0.0,0.0,1.0,1.0
MEI4,0.0,0.0,1.0,1.0
MEGF10,0.0,0.0,1.0,1.0
MEG9,0.0,0.0,1.0,1.0
MEG8,0.0,0.0,1.0,1.0
MEG3,0.0,0.0,1.0,1.0
MEFV,0.0,0.0,1.0,1.0
AUNIP,0.0,0.0,1.0,1.0
MYOD1,0.0,0.0,1.0,1.0
MYOC,0.0,0.0,1.0,1.0
ATXN8OS,0.0,0.0,1.0,1.0
MYO3B,0.0,0.0,1.0,1.0
METTL24,0.0,0.0,1.0,1.0
METTL21C,0.0,0.0,1.0,1.0
TMEM229A,0.0,0.0,1.0,1.0
METTL11B,0.0,0.0,1.0,1.0
TMEM215,0.0,0.0,1.0,1.0
MESP2,0.0,0.0,1.0,1.0
MERTK,0.0,0.0,1.0,1.0
MEPE,0.0,0.0,1.0,1.0
MYO18B,0.0,0.0,1.0,1.0
TMEM213,0.0,0.0,1.0,1.0
MYO16-AS1,0.0,0.0,1.0,1.0
MYO16,0.0,0.0,1.0,1.0
MEP1B,0.0,0.0,1.0,1.0
MEP1A,0.0,0.0,1.0,1.0
MEOX2-AS1,0.0,0.0,1.0,1.0
MELK,0.0,0.0,1.0,1.0
